Charta_Id,Pda_Id,Year,Month,State,State_Pop,State_Threshold,Declaration_Number,County,Met_Threshold,County_Pop,County_Threshold,Applicant_Id,SLTT_Organization_Id,Applicant_Name,Cat_A,Cat_B,Cat_C,Cat_D,Cat_E,Cat_F,Cat_G,Total,Status,Applicant_Type,Comment,Comment_Html,Inspector,Source_File,In_Pa_Pdas,Pa_Pdas_Applicant_Name
2026-May-MI-0021,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Cheboygan,True,25579,124313.94,,,Cheboygan EOC,350000.0,48044.53,,,,,,398044.53,Complete,County,"Cat A: Estimated: $350,000.00 for 10,500 cubic yards of debris collection. Applicant estimated 30 CY of debris per flooded home, and is planning to hold several flood debris drop-off days, which will be monitored with waste original address documented. 30 CY roll-off dumpsters were quoted to be $1,000 apiece, and 350 homes were estimated to have flood damage. 350 x $1,000 = $350,000. Documented 216+ flooded primary residences in preliminary damage survey, and many not surveyed were secondary homes. Validated: $350,000 using applicant provided cost breakout. 
Cat B: Estimated: $48,044.53 for overtime related to emergency protective measures, road closures, distribution of drinking water, provision of supplies, assisting in evacuations, floodfighting supplies, assisting the DNR with the dam related evacuations, monitoring the dam flooding activity, a contract for flood level, and EOC supplies. Validated: $48,044.53 using applicant provided cost breakouts, and invoices.","<b>Cat A: Estimated: $350,000.00</b> for 10,500 cubic yards of debris collection. Applicant estimated 30 CY of debris per flooded home, and is planning to hold several flood debris drop-off days, which will be monitored with waste original address documented. 30 CY roll-off dumpsters were quoted to be $1,000 apiece, and 350 homes were estimated to have flood damage. 350 x $1,000 = $350,000. Documented 216+ flooded primary residences in preliminary damage survey, and many not surveyed were secondary homes. <b>Validated: $350,000</b> using applicant provided cost breakout. <br><b>Cat B: Estimated: $48,044.53 </b>for overtime related to emergency protective measures, road closures, distribution of drinking water, provision of supplies, assisting in evacuations, floodfighting supplies, assisting the DNR with the dam related evacuations, monitoring the dam flooding activity, a contract for flood level, and EOC supplies. <b>Validated: $48,044.53</b> using applicant provided cost breakouts, and invoices.",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,True,Cheboygan EOC
2026-May-MI-0022,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Cheboygan,True,25579,124313.94,,,MDNR - Cheboygan County,470369.85,5084849.45,,624844.77,,,604436.0,6784500.07,Complete,Government,"Cat A: Estimated: $470,369.85 for debris removal from the dam grates and for an upstream debris operation that was catching debris before it reached the dam.  Validated: $470,369.85 utilizing applicant invoices, labor records, and FEMA site inspection.
Cat B: Estimated: $5,084,849.45 emergency pumping operations, monitoring, inspections- ongoing for over 3 weeks; created a temporary staging area for heavy equipment, utilized the adjacent lock structure to help manage water levels.  Validated: $5,084,849.45: utilizing applicant invoices ($3.3M for contracted pumping services, work completed w/ final invoices), labor records, photos, drone footage, and FEMA inspection.  
Cat D: Estimated $624,884.77: repairs to bridge connecting lock and dam, replacement of dam wing wall damaged in flood, resetting gabion baskets dislodged by fast moving water, reapiring parking lots damaged by temporary staging area (cranes, heavy equipment staged during emergency response) Validated: $624,884.77 utilizing estimates from FEMA engineer, applicant, and FEMA site inspection.
Cat G: Estimated: $604,436.00 for repairs for park storage building, shoreline erosion, culverts, seawall, railbank, roadway and emergency vault pumping. Validated: $604,436.00 using applicant supplied cost estimate.","<b>Cat A: Estimated: $470,369.85 </b>for debris removal from the dam grates and for an upstream debris operation that was catching debris before it reached the dam.  <b>Validated: $470,369.85</b> utilizing applicant invoices, labor records, and FEMA site inspection.<br><b>Cat B: Estimated: $5,084,849.45</b> emergency pumping operations, monitoring, inspections- ongoing for over 3 weeks; created a temporary staging area for heavy equipment, utilized the adjacent lock structure to help manage water levels.  <b>Validated:</b> <b>$5,084,849.45:</b> utilizing applicant invoices ($3.3M for contracted pumping services, work completed w/ final invoices), labor records, photos, drone footage, and FEMA inspection.  <br><b>Cat D: Estimated $624,884.77:</b> repairs to bridge connecting lock and dam, replacement of dam wing wall damaged in flood, resetting gabion baskets dislodged by fast moving water, reapiring parking lots damaged by temporary staging area (cranes, heavy equipment staged during emergency response) <b>Validated: $624,884.77</b> utilizing estimates from FEMA engineer, applicant, and FEMA site inspection.<b><br>Cat G: Estimated: $604,436.00 </b>for repairs for park storage building, shoreline erosion, culverts, seawall, railbank, roadway and emergency vault pumping. <b>Validated: $604,436.00</b> using applicant supplied cost estimate.",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0023,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Cheboygan,True,25579,124313.94,,,Michigan State Police - Cheboygan,,66516.0,,,,,,66516.0,Complete,Government,"Cat. B: Estimated $66,516 for mutual aid provided for search and rescue.  Validated $66,516 mutual aid agreement provided by MSP","Cat. B: Estimated $66,516 for mutual aid provided for search and rescue.  V<b>alidated $66,516</b> mutual aid agreement provided by MSP",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0024,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Cheboygan,True,25579,124313.94,,,PIE&G - Cheboygan,,,,,,66138.0,,66138.0,Complete,Co Op,"CAT F Estimated: $66,138 for damages to underground gas mainline, gas meters and connections, and underground electric lines. Validated $66,138 utilizing Applicant provided damage descriptions and cost summary.","<b>CAT F Estimated: $66,138 </b>for damages to underground gas mainline, gas meters and connections, and underground electric lines. <b>Validated $66,138</b> utilizing Applicant provided damage descriptions and cost summary.",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0025,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Cheboygan,True,25579,124313.94,,,Tuscarora Township,,24657.62,,,,,185467.0,210124.62,Complete,Government,"Cat A: Estimated: $100,000 for debris removal from multiple waterways. Applicant provided information to support 10 cubic yards of debris removed. Additional photographs from the site tour supports approximately 20 cubic yards of debris to remove from DeVoe beach. Reduced: $100,000 due to unsubstatiated debris quantities and costs.  
Cat B: Estimated: $24,657.62 Validated: $24,657.62 
- Estimated $900 for emergency pumping of two vault toilets filled with floodwaters. Validated: $900 using applicant provided invoices
- Estimated $18,795 for lift station operation by contractors. Validated: $18,795 using applicant provided invoices
- Estimated: $375 for emergency pumping at lift station. Validated: $375 using applicant provided invoices
- Estimated: $4,260.62 for pumping and disinfection of lift station. Validated: $4,260.62 using applicant provided invoices
- Estimated: $327 for operating pump at a lift station, contracted cost. Validated: $327 using applicant provided invoices
Cat C: Estimated: $50,000 for road washout at hideaway park. Reduced: $50,000 as the damage to the road was caused by non emergency traffic attempting to launch their boat. Damage to the road was some rutting. Facility is a roundabout and parking area.
Cat F: Estimated: $381.50 for electrical repairs to a lift station. Reduced: $381.50 as the costs are below the FY 26 project minimum
Cat G: Estimated: $4,400,000 Reduced: $4,214,533 Validated: $185,467 using fema engineer estimates 
- Devoe Beach: Estimated: $2,200,000 for replacement of two vault toilets at DeVoe beach, undercutting of veteran's pier breakwall, destruction of a concrete sidewalk, destruction of a masonry retaining wall, and loss of picnic tables. 
    - Site 1: Estimated $250,000 Reduced: $232,700 as the applicant explained that the original quote was to connect the toilets to their sewage system and not to repair in kind. Validated: $17,300 to replace two vault toilets engineer's estimate.
    - Site 2: $150,000 for 500 ft long 1 ft wide concrete portion of sidewalk that was displaced and unleveled by the floodwaters. Reduced $136,200 as the applicant estimate was not support with a calculated cost or dimensions. Validated: $13,800 using FEMA engineer produced estimate based on site visit.
    - Site 3: $50,000 for 8 ft wooden picnic table replacements for tables lost to the flood. Reduced: $48,893 as the applicant only lost 3 wooden tables.  Validated: $1,107 using publically available data for similar sized picnic tables. 
    - Site 4: $150,000 to replace 500 feet of the retaining wall in-kind. Reduced: $116,565 by FEMA engineer estimate. Validated: $33,435 using FEMA prepared cost estimate. 
    - Site 5: $1,500,000 to repair undercutting damages to veteran's pier breakwall. Reduced: $1,500,000 as the structure is under the authority of USACE. 

- Estimated: $0 for newly identified damage at Lower Marina Park. A 270 foot wooden retaining wall was washed away by the floodwaters. Validated: $65,000 using FEMA engineer prepared cost estimate to rebuild the retaining wall in-kind. 
- Estimated: $150,000 for breakwall and dock at Hideaway Park. Reduced: $118,300 using FEMA engineer prepared cost estimate. Validated: $31,700 using FEMA prepared cost estimate. 
- Estimated: $750,000 for undercutting damage at Green Dock. A wooden dock along the river settled unevenly after being submerged in the floodwaters and now slopes into the river. Reduced: $737,750 using FEMA engineer cost estimate. Validated: $12,250 using FEMA prepared cost estimate for using a jack to level out the deck. 
- Estimated: $0 for a newly identified damage to 170 feet of a boardwalk sloping into the river. Validated: $10,875 using FEMA engineer prepared cost estimate to repair the site. 
- Estimated: $250,000 for vault toilet replacement at Tuscarora Township Boat Launch. Reduced: $250,000 as the applicant stated it was not damaged. 
- Estimated: $1,000,000 for Tuscarora Township Boat Launch for replacement of facility destroyed by flooding. Reduced: $1,000,000 as the applicant stated facility was not damaged. 
-Estimated: $150,000 for kayak launch destroyed by the flooding. Reduced: $150,000 as the kayak launch was confirmed to be undamaged by the applicant.","<b>Cat A: Estimated: $100,000</b> for debris removal from multiple waterways. Applicant provided information to support 10 cubic yards of debris removed. Additional photographs from the site tour supports approximately 20 cubic yards of debris to remove from DeVoe beach. <b>Reduced: $100,000 </b>due to unsubstatiated debris quantities and costs.  <br><b>Cat B: Estimated: $24,657.62 Validated: $24,657.62 </b><br>- Estimated $900 for emergency pumping of two vault toilets filled with floodwaters. Validated: $900 using applicant provided invoices<br>- Estimated $18,795 for lift station operation by contractors. Validated: $18,795 using applicant provided invoices<br>- Estimated: $375 for emergency pumping at lift station. Validated: $375 using applicant provided invoices<br>- Estimated: $4,260.62 for pumping and disinfection of lift station. Validated: $4,260.62 using applicant provided invoices<br>- Estimated: $327 for operating pump at a lift station, contracted cost. Validated: $327 using applicant provided invoices<br><b>Cat C: Estimated: $50,000</b> for road washout at hideaway park.<b> Reduced: $50,000</b> as the damage to the road was caused by non emergency traffic attempting to launch their boat. Damage to the road was some rutting. Facility is a roundabout and parking area.<br><b>Cat F: Estimated: $381.50</b> for electrical repairs to a lift station.<b> Reduced: $381.50</b> as the costs are below the FY 26 project minimum<br><b>Cat G: Estimated: $4,400,000</b> <b>Reduced</b>: <b>$4,214,533</b> <b>Validated: $185,467 </b>using fema engineer estimates <b><br></b>- Devoe Beach: Estimated: $2,200,000 for replacement of two vault toilets at DeVoe beach, undercutting of veteran&#x27;s pier breakwall, destruction of a concrete sidewalk, destruction of a masonry retaining wall, and loss of picnic tables. <br>    - Site 1: Estimated $250,000 Reduced: $232,700 as the applicant explained that the original quote was to connect the toilets to their sewage system and not to repair in kind. Validated: $17,300 to replace two vault toilets engineer&#x27;s estimate.<br>    - Site 2: $150,000 for 500 ft long 1 ft wide concrete portion of sidewalk that was displaced and unleveled by the floodwaters. Reduced $136,200 as the applicant estimate was not support with a calculated cost or dimensions. Validated: $13,800 using FEMA engineer produced estimate based on site visit.<br>    - Site 3: $50,000 for 8 ft wooden picnic table replacements for tables lost to the flood. Reduced: $48,893 as the applicant only lost 3 wooden tables.  Validated: $1,107 using publically available data for similar sized picnic tables. <br>    - Site 4: $150,000 to replace 500 feet of the retaining wall in-kind. Reduced: $116,565 by FEMA engineer estimate. Validated: $33,435 using FEMA prepared cost estimate. <br>    - Site 5: $1,500,000 to repair undercutting damages to veteran&#x27;s pier breakwall. Reduced: $1,500,000 as the structure is under the authority of USACE. <br><br>- Estimated: $0 for newly identified damage at Lower Marina Park. A 270 foot wooden retaining wall was washed away by the floodwaters. Validated: $65,000 using FEMA engineer prepared cost estimate to rebuild the retaining wall in-kind. <br>- Estimated: $150,000 for breakwall and dock at Hideaway Park. Reduced: $118,300 using FEMA engineer prepared cost estimate. Validated: $31,700 using FEMA prepared cost estimate. <br>-<b> </b>Estimated: $750,000 for undercutting damage at Green Dock. A wooden dock along the river settled unevenly after being submerged in the floodwaters and now slopes into the river. Reduced: $737,750 using FEMA engineer cost estimate. Validated: $12,250 using FEMA prepared cost estimate for using a jack to level out the deck. <br>- Estimated: $0 for a newly identified damage to 170 feet of a boardwalk sloping into the river. Validated: $10,875 using FEMA engineer prepared cost estimate to repair the site. <br>- Estimated: $250,000 for vault toilet replacement at Tuscarora Township Boat Launch. Reduced: $250,000 as the applicant stated it was not damaged. <br>- Estimated: $1,000,000 for Tuscarora Township Boat Launch for replacement of facility destroyed by flooding. Reduced: $1,000,000 as the applicant stated facility was not damaged. <br>-Estimated: $150,000 for kayak launch destroyed by the flooding. Reduced: $150,000 as the kayak launch was confirmed to be undamaged by the applicant.",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,True,Tuscarora Township
2026-May-MI-0026,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Clare,False,30856,149960.16,,,Clare County Road Commission,,,38906.37,,,,,38906.37,Complete,County,"CAT C:  Estimated:  $38,906.37 for damages emergency repairs to washed-out culverts and roads.  Validated:  $38,906.37 utilizing applicant provided descriptions and cost estimates","<b>CAT C: </b> <b>Estimated:  $38,906.37 </b>for damages emergency repairs to washed-out culverts and roads. <b> Validated:  $38,906.37 </b>utilizing applicant provided descriptions and cost estimates",Angela Williams,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0027,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Clare,False,30856,149960.16,,,Great Lakes Energy Co-Op - Clare,,,,,,4075.0,,4075.0,Complete,,"CAT F:  Estimated: $4,075 for power outage and restoration due to flooding.  Validated: $4,075 costs will be a part of a larger Great Lake Engergy Project","<b>CAT F: </b> <b>Estimated: </b>$4,075 for power outage and restoration due to flooding. <b> Validated:</b> $4,075 costs will be a part of a larger Great Lake Engergy Project",Angela Williams,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0028,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Crawford,True,12988,63121.68,,,Au Sable Woods Association,,,20080.0,,,,,20080.0,Complete,Government,"CAT C: Estimated $20,080 emergency road and culvert repairs to pre-disaster condition. Validated $20,080 contractor invoices","CAT C: <b>Estimated $20,080</b> emergency road and culvert repairs to pre-disaster condition. <b>Validated $20,080 </b>contractor invoices",,Table A - Michigan PDA - May 2026.xlsx,True,Au Sable Woods Association
2026-May-MI-0029,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Crawford,True,12988,63121.68,,,Crawford County,,5500.0,,,,,,5500.0,Complete,County,"CAT B: Estimated $5,500 cost for staffing and equipping the Emergency Operations Center within the incident period Validated: $5,500 utilizing cost summary documentation","CAT B: <b>Estimated $5,500</b> cost for staffing and equipping the Emergency Operations Center within the incident period <b>Validated: $5,500 </b>utilizing cost summary documentation",,Table A - Michigan PDA - May 2026.xlsx,True,Crawford County
2026-May-MI-0030,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Crawford,True,12988,63121.68,,,Crawford Road Commission,,,29208.0,,,,,29208.0,Complete,County,"CAT C; Estimated $29,208 for 4 Roads 5 sites, replace 3 culverts and road washouts. Validated $29,208 with applicant cost summary photos and appliant provided scope of work.","CAT C; <b>Estimated $29,208</b> for 4 Roads 5 sites, replace 3 culverts and road washouts.<b> Validated $29,208</b> with applicant cost summary photos and appliant provided scope of work.",,Table A - Michigan PDA - May 2026.xlsx,True,Crawford Road Commission
2026-May-MI-0031,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Crawford,True,12988,63121.68,,,MDNR- Crawford County,,,,,,,804.0,804.0,Complete,Government,Cat. G: Estimated $804.28 Validated $804.28 in repairs for trail repairs applicant supplied cost estimate.,Cat. G: <b>Estimated $804.28 Validated $804.28</b> in repairs for trail repairs applicant supplied cost estimate.,,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0032,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Crawford,True,12988,63121.68,,,South Branch Fire Dept,,11923.0,,,,,,11923.0,Complete,Government,"CAT B: Estimated: $11,923.01 emergency search, rescue and flood water pumping. Validated $11,923.01 with summary sheets for labor and equipment utilizing FEMA equipment costs codes.","CAT B: <b>Estimated: $11,923.01</b> emergency search, rescue and flood water pumping. <b>Validated $11,923.01</b> with summary sheets for labor and equipment utilizing FEMA equipment costs codes.",,Table A - Michigan PDA - May 2026.xlsx,True,South Branch Fire Dept
2026-May-MI-0033,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Eaton,True,109175,530590.5,,,Eaton County Drain Commission,,,,,,,,,Complete,County,"Cat D - Estimated $2,670 for work on drain systems after the storm. Reduced $2,670 for work not being conducted and not meeting the FY26 minimum project threshold of $4,100.","<b>Cat D - Estimated $2,670</b> for work on drain systems after the storm. <b>Reduced $2,670</b> for work not being conducted and not meeting the FY26 minimum project threshold of $4,100.",Tracie Smith,Table A - Michigan PDA - May 2026.xlsx,True,Eaton County Drain Commission
2026-May-MI-0034,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Eaton,True,109175,530590.5,,,Eaton County Road Commission,,8565.56,503921.9,,,,,512487.46,Complete,County,"Cat B - Estimated $8,565.57 for emergency response measures including placing and retreiving barricades and flagging for shoulder washout repairs. Reduced $8,281.15 due to ineligible labor costs outside of the incident period and also being straight time labor. Remaining $284.42 from applicant documents does not meet threshold. Validated: $0 due to the $4,100 FY26 minimum project threshold not being met.
Cat C - Estimated $620,271 for repairs to jurisdiction-wide road washouts, erosion to road embankment, and culvert damages. Costs include force account labor and equipment. Reduced: $116,349.10 for ineligible costs that are outside of the incident period. Validated: $503,921.90 based on applicant documents.","<b>Cat B - Estimated $8,565.57</b> for emergency response measures including placing and retreiving barricades and flagging for shoulder washout repairs. <b>Reduced $8,281.15 </b>due to ineligible labor costs<b> </b>outside of the incident period and also being straight time labor. Remaining<b> </b>$284.42 from applicant documents does not meet threshold. <b>Validated: $0 </b>due to the $4,100 FY26 minimum project threshold not being met.<br><b>Cat C - Estimated $620,271</b> for repairs to jurisdiction-wide road washouts, erosion to road embankment, and culvert damages. Costs include force account labor and equipment. <b>Reduced: $116,349.10 </b>for ineligible costs that are outside of the incident period. <b>Validated: $503,921.90</b> based on applicant documents.",Tracie Smith,Table A - Michigan PDA - May 2026.xlsx,True,Eaton County Road Commission
2026-May-MI-0035,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Eaton,True,109175,530590.5,,,EGLE - Eaton County,,15666.48,,,,,,15666.48,Complete,Government,"Cat. B- Estimated $15,668 EGLE provided technical support to the State Emergency Operation Center costs Validated $15,668 applicant provided cost summaries detailing expenses","<b>Cat. B- Estimated $15,668</b> EGLE provided technical support to the State Emergency Operation Center costs <b>Validated $15,668 </b>applicant provided cost summaries detailing expenses",Tracie Smith,Table A - Michigan PDA - May 2026.xlsx,True,EGLE
2026-May-MI-0036,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Eaton,True,109175,530590.5,,,Michigan State Police EOC - Eaton County,,172059.0,,,,,,172059.0,Complete,Government,"Cat. B- Estimated $172,059  State Emergency Operation Center costs Validated $172,059 applicant provided cost summaries detailing expenses","<b>Cat. B- Estimated $172,059 </b> State Emergency Operation Center costs <b>Validated $172,059 </b>applicant provided cost summaries detailing expenses",Tracie Smith,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0037,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Eaton,True,109175,530590.5,,,Village of Mulliken,,,,124264.1,,,,124264.1,Complete,City,"Cat D - Estimated $124,264.10 for repairs on a sewage system after the storms.Validated $124.264.10 based on applicant documentation","<b>Cat D - Estimated $124,264.10</b> for repairs on a sewage system after the storms.<b>Validated $124.264.10</b> based on applicant documentation",Tracie Smith,Table A - Michigan PDA - May 2026.xlsx,True,Village of Mulliken
2026-May-MI-0038,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Emmet,True,34112,165784.32,,,Emmet County Park & Recreation Department,,,,,,,75175.76,75175.76,Complete,County,"CAT G:  Estimate $791,141.76 for damages to a regularly maintained camp beach washout, a walking bridge washout, gravel campsite washouts, a parking lot sink hole, six boardwalk washouts, and a vehicular bridge. Reduced:  $715,966.00 claimed vehicle bridge was still under flood water and damages could not be assessed, remaining costs were provided in a lump sum for the walking bridge, which had washed away during the flood, FEMA's engineer created a cost estimate for replacement of bridge using dimmensions and pre-disaster photos . Validated:  $75,175.76 camp beach washout, campsite, parking lot sink hole, pedestrian bridge and boardwalk using applicant photos, estimates, invoices, and FEMA's engineer estimate for the walking bridge.","CAT G:  Estimate $791,141.76 for damages to a regularly maintained camp beach washout, a walking bridge washout, gravel campsite washouts, a parking lot sink hole, six boardwalk washouts, and a vehicular bridge. <b>Reduced:  $715,966.00</b> claimed vehicle bridge was still under flood water and damages could not be assessed, remaining costs were provided in a lump sum for the walking bridge, which had washed away during the flood, FEMA&#x27;s engineer created a cost estimate for replacement of bridge using dimmensions and pre-disaster photos . <b>Validated:  $75,175.76</b> camp beach washout, campsite, parking lot sink hole, pedestrian bridge and boardwalk using applicant photos, estimates, invoices, and FEMA&#x27;s engineer estimate for the walking bridge.",Shawana Thomas,Table A - Michigan PDA - May 2026.xlsx,True,Emmet County Park & Recreation Department
2026-May-MI-0039,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Emmet,True,34112,165784.32,,,MDNR - Emmet County,,,,,,,5468.0,5468.0,Complete,Government,"CAT G: Estimate $5,468 for flood damages to a gravel boat launch, Sturgeon Bay trail, and to conduct emergency vault pumping. Reduced: $0.00. Validated $5,468 for repairs to gravel launch, Sturgeon Bay trail, and emergency vault pumping utilizing applicant provided estimates.","<b>CAT G: Estimate $5,468 </b>for flood damages to a gravel boat launch, Sturgeon Bay trail, and to conduct emergency vault pumping.<b> Reduced: $0.00. Validated $5,468</b> for repairs to gravel launch, Sturgeon Bay trail, and emergency vault pumping utilizing applicant provided estimates.",Shawana Thomas,Table A - Michigan PDA - May 2026.xlsx,False,
2026-May-MI-0040,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Emmet,True,34112,165784.32,,,Pellston Regional Airport,,191373.9,,,6000.0,,,197373.9,Complete,Other,"CAT B: Estimated $191,373.90 for 30 days of emergency pumping, trenching and sandbagging to redirect floodwaters and minimize runway water damage. Runway closure signs were purchased to prevent aircraft from using the runway. Taxiway edge material was lost from floodwater erosion. Reduced: $0.00. Validated: $191,373.90 with Applicant provided estimates, FEMA equipment cost codes, and photos.
CAT E: Estimated $6,000 for water corrosion to airfield signs due to flooding. Reduced: $0.00. Validated: $6,000 utilizing Applicant provided damage inventory report.","<b>CAT B: Estimated</b><b> $191,373.90</b><b> </b>for 30 days of emergency pumping, trenching and sandbagging to redirect floodwaters and minimize runway water damage. Runway closure signs were purchased to prevent aircraft from using the runway. Taxiway edge material was lost from floodwater erosion. <b>Reduced: $0.00</b>. <b>Validated: $191,373.90</b> with Applicant provided estimates, FEMA equipment cost codes, and photos.<b><br>CAT E: Estimated</b> <b>$6,000</b> for water corrosion to airfield signs due to flooding.<b> Reduced: $0.00. Validated: $6,000</b> utilizing Applicant provided damage inventory report.",Shawana Thomas,Table A - Michigan PDA - May 2026.xlsx,True,Pellston Regional Airport
2026-May-MI-0041,2026-May-MI,2026,May,MI,10077331,19550022.14,4925,Grand Traverse,True,95238,462856.68,,,Garfield Township,,,,,73925.12,,60346.27,134271.39,Complete,Government,"Cat E: Estimated: $184,312.80 ($175,967.80 and $8,345 contracts) to clean, sanitize, and remove indoor flooring at the YMCA South location. Validated with photos, invoices, and insurance denial letter. Validated: $73,925.12 Reduced: $110,387.68 because located in a floodplain for estimated NFIP proceeds Applicant would have received had been covered coverage. See attached spreadsheet for calculations. Applicant indicates lease agreement does not put costs onto lesee entity.
Cat G: Estimated: $60,346.27 Validated: $60,346.27  Reduced: $0
  - TC Commons Garfield Trail: FEMA eng. estimated 200 FT x 3 FT x 2 FT deep trail (45 CY x 60.33 per CY = $2,715) washout repair based on photos. 
  - Boardman River Trail, provided lump sum of $50,000 for mud on trails, 2 displaced bridges. Validated reasonable sum based on photos/GPS coordinates.
  - Staff costs to clean flooded pickleball court: $7,631.27
Note: Initial spreadsheet included $65,000 several items that ended up not being damaged by the incident or will fall under Grand Traverse Parks. 
Note: Trail/Pickleball restoration will likely include both Cat A and B work, not split out.","<b><br>Cat E: Estimated: $184,312.80</b> ($175,967.80 and $8,345 contracts) to clean, sanitize, and remove indoor flooring at the YMCA South location. Validated with photos, invoices, and insurance denial letter. <b>Validated: $73,925.12 Reduced: $110,387.68 </b>because located in a floodplain for estimated NFIP proceeds Applicant would have received had been covered coverage. See attached spreadsheet for calculations.<b> </b>Applicant indicates lease agreement does not put costs onto lesee entity.<br><b>Cat G</b>: <b>Estimated:</b> <b>$60,346.27</b> <b>Validated: $60,346.27  Reduced: $0</b><br>  - TC Commons Garfield Trail: FEMA eng. estimated 200 FT x 3 FT x 2 FT deep trail (45 CY x 60.33 per CY = $2,715) washout repair based on photos.<b> <br>  </b>-<b> </b>Boardman River Trail, provided lump sum of $50,000 for mud on trails, 2 displaced bridges. Validated reasonable sum based on photos/GPS coordinates.<br>  - Staff costs to clean flooded pickleball court: $7,631.27<br>Note:<b> </b>Initial spreadsheet included $65,000 several items that ended up not being damaged by the incident or will fall under Grand Traverse Parks. <br>Note: Trail/Pickleball restoration will likely include both Cat A and B work, not split out. <br>",Connor Blevins,Table A - Michigan PDA - May 2026.xlsx,False,
